name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,2,1,0.1058,3,0.05,0.08,0.13,0.28,0.03,384319488,0,384319488,6,149,172032,1343488,4,134,28,0,0,0,0,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,3,1,0.2079,3,0.13,0.19,0.32,0.47,0.05,390602752,0,390602752,24,274,974848,2400256,20,201,96,0,0,0,0,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,4,1,0.3107,3,0.21,0.24,0.44999999999999996,0.75,0.05,402550784,0,402550784,34,288,1339392,2449408,29,210,128,0,0,0,0,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,5,1,0.4125,3,0.27,0.29,0.56,1.04,0.06,386924544,0,386924544,43,302,1658880,2678784,36,218,148,0,3,0,310,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,6,1,0.5146,3,0.42,0.33,0.75,1.25,0.06,389038080,0,389038080,43,302,1658880,2678784,36,218,148,0,4,0,396,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,7,1,0.6168,3,0.52,0.35,0.87,1.53,0.06,404004864,0,404004864,43,302,1658880,2678784,36,218,148,0,5,0,486,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,8,1,0.7191,3,0.76,0.36,1.12,1.67,0.06,415358976,0,415358976,43,302,1658880,2678784,36,218,148,0,5,0,486,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,9,1,0.821,3,1.04,0.37,1.4100000000000001,1.79,0.06,437293056,0,437293056,43,302,1658880,2678784,36,218,148,0,5,0,486,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,10,1,0.9229,3,1.38,0.38,1.7599999999999998,1.83,0.06,442195968,0,442195968,43,302,1658880,2678784,36,218,148,0,7,0,706,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,11,1,1.0248,3,1.7,0.39,2.09,1.91,0.06,444776448,0,444776448,43,302,1658880,2678784,36,218,148,0,7,0,706,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,12,1,1.1267,3,1.93,0.41,2.34,2.05,0.06,449937408,0,449937408,43,302,1658880,2678784,36,218,148,0,7,0,706,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,13,1,1.2297,3,2.13,0.43,2.56,2.24,0.06,460001280,0,460001280,43,302,1658880,2678784,36,218,148,0,7,0,706,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,14,1,1.3323,3,2.38,0.43,2.81,2.4,0.06,461807616,0,461807616,43,302,1658880,2678784,36,218,148,0,7,0,706,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,15,1,1.4349,3,2.72,0.45,3.1700000000000004,2.47,0.06,466710528,0,466710528,43,302,1658880,2678784,36,218,148,0,7,0,706,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,16,1,1.5368,3,3.06,0.47,3.5300000000000002,2.53,0.06,478838784,0,478838784,43,302,1658880,2678784,36,218,148,0,9,0,866,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,17,1,1.6387,3,3.34,0.48,3.82,2.64,0.06,481677312,0,481677312,43,302,1658880,2678784,36,218,148,0,9,0,866,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,18,1,1.7409,3,3.63,0.49,4.12,2.76,0.06,488370176,0,488370176,43,302,1658880,2678784,36,218,148,0,9,0,866,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,19,1,1.8432,3,3.8,0.5,4.3,2.98,0.06,496111616,0,496111616,43,302,1658880,2678784,36,218,148,0,10,0,1336,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,20,1,1.9451,3,4.02,0.5,4.52,3.17,0.06,504369152,0,504369152,43,302,1658880,2678784,36,218,148,1,10,66,1336,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,21,1,2.047,3,4.22,0.52,4.74,3.33,0.06,519335936,0,519335936,43,302,1658880,2678784,36,218,148,1,10,66,1336,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,22,1,2.1491,3,4.47,0.54,5.01,3.48,0.06,527593472,0,527593472,43,302,1658880,2678784,36,218,148,1,10,66,1336,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,23,1,2.251,3,4.73,0.55,5.28,3.61,0.06,497102848,0,497102848,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,24,1,2.3529,3,5.05,0.56,5.609999999999999,3.71,0.06,505102336,0,505102336,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,25,1,2.4549,3,5.26,0.57,5.83,3.87,0.06,512069632,0,512069632,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,26,1,2.5569,3,5.48,0.57,6.050000000000001,4.05,0.06,517488640,0,517488640,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,27,1,2.6588,3,5.84,0.57,6.41,4.09,0.06,521359360,0,521359360,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,28,1,2.7607,3,6.22,0.58,6.8,4.14,0.06,521875456,0,521875456,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,29,1,2.8626,3,6.55,0.59,7.14,4.19,0.06,527552512,0,527552512,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,30,1,2.9644,3,6.9,0.59,7.49,4.24,0.06,534519808,0,534519808,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,31,1,3.0663,3,7.23,0.6,7.83,4.29,0.06,540971008,0,540971008,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,32,1,3.1682,3,7.47,0.62,8.09,4.43,0.06,549228544,0,549228544,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,33,1,3.2701,3,7.82,0.62,8.44,4.5,0.06,555679744,0,555679744,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,34,1,3.372,3,8.11,0.63,8.74,4.58,0.06,565743616,0,565743616,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,35,1,3.4746,3,8.41,0.63,9.040000000000001,4.7,0.06,571678720,0,571678720,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,36,1,3.5766,3,8.72,0.65,9.370000000000001,4.78,0.06,594386944,0,594386944,43,302,1658880,2678784,36,218,148,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,37,1,3.6787,3,9.0,0.67,9.67,4.89,0.06,599031808,0,599031808,43,303,1658880,2813952,36,220,152,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,38,1,3.7806,3,9.35,0.69,10.04,4.93,0.06,600961024,0,600961024,43,303,1658880,2813952,36,220,152,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,39,1,3.8824,3,9.67,0.69,10.36,5.02,0.06,608325632,0,608325632,50,303,1777664,2813952,45,220,156,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,40,1,3.9843,3,10.0,0.69,10.69,5.09,0.06,613486592,0,613486592,50,303,1777664,2813952,45,220,156,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,41,1,4.0863,3,10.3,0.7,11.0,5.19,0.06,616062976,0,616062976,50,303,1777664,2813952,45,220,156,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,42,1,4.1882,3,10.57,0.71,11.280000000000001,5.33,0.06,617353216,0,617353216,50,303,1777664,2813952,45,220,156,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,43,1,4.2903,3,10.74,0.71,11.45,5.55,0.06,619655168,0,619655168,52,303,1798144,2813952,46,220,160,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,44,1,4.3923,3,11.02,0.72,11.74,5.69,0.06,620937216,0,620937216,52,303,1798144,2813952,46,220,160,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,45,1,4.4942,3,11.39,0.72,12.110000000000001,5.72,0.06,622219264,0,622219264,52,303,1798144,2813952,46,220,160,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,46,1,4.5962,3,11.74,0.73,12.47,5.79,0.06,622477312,0,622477312,52,303,1798144,2813952,46,220,160,1,11,66,1426,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity nested,1,47,1,4.6982,3,11.91,0.73,12.64,6.02,0.06,623439872,0,623439872,52,303,1798144,2813952,46,220,160,1,11,66,1426,0,0,0,0
